# generated by CorpusSearch.Test/LemmaAdjudication (LLM adjudication of Manx/English line pairs)
# key = SHA-256[..16] of the normalized Manx token stream; englishHash is a staleness marker
# tier: index = high-confidence (search index + popup); popup = display demotion only
# humanVerified: 0 = LLM-only; 1 = human-checked
docId	key	englishHash	tokenIndex	form	lemmaIds	tier	humanVerified
VibleCasherickPKelly	613411133b7f5fcf	ecc76fd98ec1d68f	4	hoght	hoght.n	index	0
VibleCasherickPKelly	6139f1be6a7442aa	0e8a8b6aedd45eec	18	sollys	sollys.a	index	0
VibleCasherickPKelly	616c1b55ce0f0f46	903d8702f787280c	10	ort	ort.x	index	0
VibleCasherickPKelly	617414de0439aaf7	804efa0d88697f1b	22	chied	chied.a	index	0
VibleCasherickPKelly	617891fa5f5fc73c	8730810ec8b3fd64	6	ort	ort.x	index	0
VibleCasherickPKelly	617891fa5f5fc73c	8730810ec8b3fd64	13	ort	ort.x	index	0
VibleCasherickPKelly	617891fa5f5fc73c	8730810ec8b3fd64	20	ort	ort.x	index	0
VibleCasherickPKelly	617b230c2524cf97	08a9e52f967e8183	1	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	619629f3997aa320	5c428a86436e76e4	12	jeu	jeu.x	index	0
VibleCasherickPKelly	61a238ecc437de42	0dd354a90eb5e6a3	38	goo	goo.n	index	0
VibleCasherickPKelly	61a238ecc437de42	0dd354a90eb5e6a3	49	goan	goo.n	index	0
VibleCasherickPKelly	61b81add58a7842c	49f14e8e57fd86d2	1	hee	faik.v	index	0
VibleCasherickPKelly	61bcdf41aacf000c	97daa80061ec1121	29	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	61bdc0f3fbd452db	5080e7f2201d5ec6	31	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	61c633ab66cb63e1	4ec351718086cb92	17	annym	annym.n	index	0
VibleCasherickPKelly	61c633ab66cb63e1	4ec351718086cb92	19	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	61cfdae394665dee	b92271c73b89990d	23	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	61cfdae394665dee	b92271c73b89990d	36	hooin	hooin.x	index	0
VibleCasherickPKelly	61e091346e4acaff	d2e42efd916ee7b1	4	jeu	jeu.x	index	0
VibleCasherickPKelly	61e1410ffc734349	6a1bbffb2383bb1b	13	goo	goo.n	index	0
VibleCasherickPKelly	62293bd889a6a977	a6f8dd3c5aea8f4e	4	ort	ort.x	index	0
VibleCasherickPKelly	622959a50f67a9bf	66d8ad7569c9fe68	7	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	62432ccf228f74e8	8230eaed744c45f2	17	veinn	meinn.n	index	0
VibleCasherickPKelly	62495c44c7860563	5187b682338a5f65	30	goo	goo.n	index	0
VibleCasherickPKelly	62563fd93a5ffa2c	7f2a111ff4fc78c8	11	thooilley	thooilley.n	index	0
VibleCasherickPKelly	62591de9595ab93a	4450c13f8ae2eb94	23	hiu	hiu.x	index	0
VibleCasherickPKelly	6259d3a384bd6bd0	268cac89312f7154	23	annym	annym.n	index	0
VibleCasherickPKelly	6259d3a384bd6bd0	268cac89312f7154	31	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	625f407e2e3a6584	3688599fe99774b8	4	jeu	jeu.x	index	0
VibleCasherickPKelly	627c03f93b6b6be2	974d52daf4412576	3	goan	goo.n	index	0
VibleCasherickPKelly	6286006fd79cbafc	653d9ab89f28a747	10	goo	goo.n	index	0
VibleCasherickPKelly	628604d6d50bcc5f	050adf8954e90088	4	ort	ort.x	index	0
VibleCasherickPKelly	628604d6d50bcc5f	050adf8954e90088	15	assee	assee.n	index	0
VibleCasherickPKelly	628604d6d50bcc5f	050adf8954e90088	25	ort	ort.x	index	0
VibleCasherickPKelly	628610709b3a1065	444ecb19624a6a5c	19	oardagh	n'oard.v,oardagh.n	index	0
VibleCasherickPKelly	628afeab9d6e3d67	6dea613c59b2648f	17	ort	ort.x	index	0
VibleCasherickPKelly	629b92161ce75bf0	5b9179ca1f80d1d3	3	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	629bfdf2ea433a41	cfa9bb9da0029c89	7	aasagh	faasagh.n	index	0
VibleCasherickPKelly	629c4121c23ba869	c589144d486eb50b	22	rass	rass.n,rass.v	index	0
VibleCasherickPKelly	62a29c647a20fc42	135d2c6acd94fd66	8	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	62a97a498f021587	8a113f0388193638	3	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	62a97a498f021587	8a113f0388193638	21	traaghyn	traa.n	index	0
VibleCasherickPKelly	62aab6018f566415	c59734ed2a9e6416	9	ort	ort.x	index	0
VibleCasherickPKelly	62b64c8075eda46f	f8b04b6cd47a6b6a	23	jeu	jeu.x	index	0
VibleCasherickPKelly	62c3599ccbb5d5a6	1acbfbdcea59c669	3	goo	goo.n	index	0
VibleCasherickPKelly	62c3599ccbb5d5a6	1acbfbdcea59c669	30	rass	rass.n,rass.v	index	0
VibleCasherickPKelly	62c5248f576c9bb6	789f775fa728a9d4	22	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	62ce7af5824d207e	2ac6cd31a64be531	23	ort	ort.x	index	0
VibleCasherickPKelly	62db27d12f778f87	c14264291993e136	20	jeu	jeu.x	index	0
VibleCasherickPKelly	62e466971d4a03a2	a88bcffb1529316d	13	follym	follym.a	index	0
VibleCasherickPKelly	62ffb2ec5a9bbc2c	e6a31a3afcabdabd	24	aasagh	faasagh.n	index	0
VibleCasherickPKelly	63046f1e6d909b7b	bc2c74ff25f4ff23	48	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	63086d5f8021ddeb	8caa687e2ad8151b	1	goo	goo.n	index	0
VibleCasherickPKelly	630f40f0e594418a	c1e18a3bae45100e	6	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	6330efe6a5ecbd86	907b193fbe7d404e	1	arrys	arrys.n,arrys.v	index	0
VibleCasherickPKelly	6330efe6a5ecbd86	907b193fbe7d404e	3	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	633f9846e9ac9d31	47f268be44383c90	21	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	634eb79305e19758	ffe3c454e0cd24e6	28	v'ee	v'ee.x	index	0
VibleCasherickPKelly	6359453c28571f97	792f72bc1d58c5bc	1	hee	faik.v	index	0
VibleCasherickPKelly	636411d0b0d72d92	45bc3e8b4eb8de0f	4	ort	ort.x	index	0
VibleCasherickPKelly	636c6385d59bd720	bceb28cf1892c4fe	16	ouyr	fouyr.n	index	0
VibleCasherickPKelly	637ba272909adb84	9a8caec594ad8d8f	25	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	637c8d6849bc632f	9cc681616c0e46e6	1	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	637c8d6849bc632f	9cc681616c0e46e6	24	girp	girp.n	index	0
VibleCasherickPKelly	63abda8dcfc9535f	7a84124c5dd650e9	41	thooilley	thooilley.n	index	0
VibleCasherickPKelly	63ad7e22b07a80cc	696ba21b362809cb	42	ort	ort.x	index	0
VibleCasherickPKelly	63c05f374aa170f7	6f7704351d75e907	11	anney	anney.n	index	0
VibleCasherickPKelly	63cb54c567f88c29	9478dab30f52a124	10	annym	annym.n	index	0
VibleCasherickPKelly	63d645f39b00010e	682770ec4606157f	7	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	63d645f39b00010e	682770ec4606157f	14	vee	mee.n,mee.x	index	0
VibleCasherickPKelly	63dce7e85c79f5dc	ef839bb4a1abe792	16	vow	fow.v	index	0
VibleCasherickPKelly	63e09f7985e82be1	b9d8fc60b2c18a6d	5	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	63e09f7985e82be1	b9d8fc60b2c18a6d	10	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	63e4a39ba5e228fd	ebdae5d6e1fbd129	7	hym	hym.x	index	0
VibleCasherickPKelly	63f690c585627be6	926eb8678a207100	5	goan	goo.n	index	0
VibleCasherickPKelly	63f8e5b04e63256e	ac099600284b7925	14	aasagh	faasagh.n	index	0
VibleCasherickPKelly	64015d8f962184c1	2056d899d16caa1d	26	hee	faik.v	index	0
VibleCasherickPKelly	6403e58ee0ab0d63	fc031559bf5e62d5	8	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	640a9aaaad255950	8bfe7a14d62a313d	31	hym	hym.x	index	0
VibleCasherickPKelly	640ba6d3662398f4	8bc235ab8dc430b9	13	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	642aacffbd9b2d10	c62718dcf3d2587a	13	arragh	arragh.a,arragh.n	index	0
VibleCasherickPKelly	64475b74e454c9d1	0ae6d31935240ea9	3	hym	hym.x	index	0
VibleCasherickPKelly	646433c3b6bbf1c0	f58eb59bc3f42591	24	aasagh	faasagh.n	index	0
VibleCasherickPKelly	64644b69fab82293	4e7849a5387ccaa1	32	horch	sorch.n,sorch.x	index	0
VibleCasherickPKelly	64644b69fab82293	4e7849a5387ccaa1	39	horch	sorch.n,sorch.x	index	0
VibleCasherickPKelly	64768a231d9c5c10	ea80c6aa48fed21f	6	astyr	fastyr.n	index	0
VibleCasherickPKelly	6476b39b4579ae53	a2e9fc2dead6e0b3	31	hoght	hoght.n	index	0
VibleCasherickPKelly	64772cb2ff6e857e	e8d20b1b1859ca0f	12	cron	cron.n	index	0
VibleCasherickPKelly	64772cb2ff6e857e	e8d20b1b1859ca0f	13	sollys	sollys.a	index	0
VibleCasherickPKelly	6480e5a3b00243ef	4d56b711846aeed1	4	ort	ort.x	index	0
VibleCasherickPKelly	64a0adefa079903e	6af3acaebe7dd506	21	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	64a0adefa079903e	6af3acaebe7dd506	32	hee	faik.v	index	0
VibleCasherickPKelly	64bebd41da8c6314	11bcb416779f4cbc	12	ollan	ollan.n	index	0
VibleCasherickPKelly	64c00d4aacdb3416	9fccb097e34402bf	3	bwoaillee	bwoaillee.n	index	0
VibleCasherickPKelly	64c4d2be83cadb1f	ff2180dc2054c8f8	17	goan	goo.n	index	0
VibleCasherickPKelly	64c57df0aeaa1ba1	5f66ab90228432ec	11	goan	goo.n	index	0
VibleCasherickPKelly	64c5c265d2d7b2e3	66294c0143ef4453	11	giare	giare.a	index	0
VibleCasherickPKelly	64cdbeafd97fc6c0	a2e612f018038514	33	vow	fow.v	index	0
VibleCasherickPKelly	64d00af479524e50	b2566d9192ad51f0	1	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	64d8a63e3ee38674	edbf211b0200e79e	18	ort	ort.x	index	0
VibleCasherickPKelly	64dc4f5c9eebc536	a85992a490543372	5	ort	ort.x	index	0
VibleCasherickPKelly	64e044afa65a3311	f51974f515a36055	3	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	64e044afa65a3311	f51974f515a36055	24	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	64fca671c6593aef	be4b2dd2ae62940f	2	sollys	sollys.a	index	0
VibleCasherickPKelly	6516aa2338f573c4	03469da56b032690	2	v'ee	v'ee.x	index	0
VibleCasherickPKelly	6516aa2338f573c4	03469da56b032690	36	annym	annym.n	index	0
VibleCasherickPKelly	651a65b5c036cd83	3e4a1c890ce50f3a	1	ort	ort.x	index	0
VibleCasherickPKelly	651c819bbc84a0fc	4837933273bc0dd3	6	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	651c819bbc84a0fc	4837933273bc0dd3	17	hoar	soar.n,soar.v	index	0
VibleCasherickPKelly	6527e6aba4615894	34c2fcf38d4a5f8d	3	jeu	jeu.x	index	0
VibleCasherickPKelly	6527e6aba4615894	34c2fcf38d4a5f8d	15	jea	jea.n	index	0
VibleCasherickPKelly	652c79a3bdbf491d	1993c25a919d806e	36	jeu	jeu.x	index	0
VibleCasherickPKelly	653119c90b3343a6	bed0fb5c34483ba2	6	rass	rass.n,rass.v	index	0
VibleCasherickPKelly	653160de76d77e3a	8fb2fd915a92d972	1	oardagh	n'oard.v,oardagh.n	index	0
VibleCasherickPKelly	653779e6f841b200	19b8721153481f30	4	jeu	jeu.x	index	0
VibleCasherickPKelly	653d51d6516e7861	998350652ae88de4	12	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	653d51d6516e7861	998350652ae88de4	18	goan	goo.n	index	0
VibleCasherickPKelly	65432840daf29e9a	f9f6bf2f3b28ccb7	31	jeu	jeu.x	index	0
VibleCasherickPKelly	654430388841839c	65bc7967e3f0e746	12	hee	shee.n	index	0
VibleCasherickPKelly	654ab3cd10b263a6	bb34acaae350c569	3	goo	goo.n	index	0
VibleCasherickPKelly	654ec5b43eefa3f1	0a9387d1d825561b	29	astyr	fastyr.n	index	0
VibleCasherickPKelly	65646b8ec3121fcb	efa63f4ad5cd218c	11	ort	ort.x	index	0
VibleCasherickPKelly	65646b8ec3121fcb	efa63f4ad5cd218c	39	goan	goo.n	index	0
VibleCasherickPKelly	65646b8ec3121fcb	efa63f4ad5cd218c	52	assee	assee.n	index	0
VibleCasherickPKelly	65676a47e3f45328	be4dd7eaf3db19f8	11	vaill	faill.n,faill.v	index	0
VibleCasherickPKelly	65676a47e3f45328	be4dd7eaf3db19f8	21	ort	ort.x	index	0
VibleCasherickPKelly	656888f4521a46b1	a2854db5502b4e51	2	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	656888f4521a46b1	a2854db5502b4e51	13	jeu	jeu.x	index	0
VibleCasherickPKelly	656888f4521a46b1	a2854db5502b4e51	16	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	656888f4521a46b1	a2854db5502b4e51	33	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	656b559b528800a8	8b47e9a0c8718ee1	31	annym	annym.n	index	0
VibleCasherickPKelly	657f3f03fd48d74c	d2acd951e94b2f06	2	aasagh	faasagh.n	index	0
VibleCasherickPKelly	6588ed8cc0e20a78	c5becb4f6b847466	22	jeu	jeu.x	index	0
VibleCasherickPKelly	6589450fb7b87ee7	2e802514daff6fc8	4	arraneagh	arraneagh.n	index	0
VibleCasherickPKelly	65956435f197e3a7	dc3abb790032a965	1	mart	bart.n	index	0
VibleCasherickPKelly	65964fc277159c54	dc1438da1c699398	2	anney	anney.n	index	0
VibleCasherickPKelly	659e3be36b0863c0	3b1bd36f3ef9613e	8	hiu	hiu.x	index	0
VibleCasherickPKelly	659ffe41653e1411	9f0250c56e96ba90	7	ort	ort.x	index	0
VibleCasherickPKelly	65aaf058864525ac	1c81226dd1ed20bc	21	goo	goo.n	index	0
VibleCasherickPKelly	65b5ff2361853c89	7777ea523ab88374	13	harrin	harrin.v,harrin.x	index	0
VibleCasherickPKelly	65e848c972a16f14	87cb938820b7bdad	11	ollagh	ollagh.n	index	0
VibleCasherickPKelly	65e848c972a16f14	87cb938820b7bdad	16	ollagh	ollagh.n	index	0
VibleCasherickPKelly	65eeb3084fe4d90f	f8d19d862dc9d7c1	17	goan	goo.n	index	0
VibleCasherickPKelly	65efea3b3d283b95	d09b85a002d8e1be	8	goo	goo.n	index	0
VibleCasherickPKelly	65efea3b3d283b95	d09b85a002d8e1be	30	villey	billey.n	index	0
VibleCasherickPKelly	65efea3b3d283b95	d09b85a002d8e1be	36	villey	billey.n	index	0
VibleCasherickPKelly	6609397a57962a6b	106ff126a174fe72	4	eayn	eayn.n	index	0
VibleCasherickPKelly	6609397a57962a6b	106ff126a174fe72	30	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	6609397a57962a6b	106ff126a174fe72	40	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	66126d570e5c3f2a	6fe543a7fc2c8b2d	10	ort	ort.x	index	0
VibleCasherickPKelly	6615a427da841ec8	b2c1983eca185b96	2	chied	chied.a	index	0
VibleCasherickPKelly	662879e33b0c8099	c56eff51810de6bc	13	heillagh	sheillagh.n	index	0
VibleCasherickPKelly	663b47c17d21bae3	5df8645324eb3865	18	goan	goo.n	index	0
VibleCasherickPKelly	6640bb1ee62a9e65	0b9603b2a0a6757b	1	goo	goo.n	index	0
VibleCasherickPKelly	6640bb1ee62a9e65	0b9603b2a0a6757b	4	hym	hym.x	index	0
VibleCasherickPKelly	66488c297f8c9e8c	d078fd106f196ae8	3	jeu	jeu.x	index	0
VibleCasherickPKelly	665c9cf2253d14de	fdb83888f78cf725	26	ort	ort.x	index	0
VibleCasherickPKelly	665de611944340d7	f40296a38c3dd30a	16	eiyr	eiyr.v	index	0
VibleCasherickPKelly	6661239446cddb71	7fb70064e53151b9	11	annym	annym.n	index	0
VibleCasherickPKelly	666b3d2bad95b06e	66d180ccc0b8f250	20	arragh	n'arr.v,n'arraghey.x	index	0
VibleCasherickPKelly	667560318a4e3ffd	07ea930e44faa58f	35	chron	chron.x,cron.x	index	0
VibleCasherickPKelly	667560318a4e3ffd	07ea930e44faa58f	40	chron	chron.x,cron.x	index	0
VibleCasherickPKelly	66757be6a74d3384	cc684020f3e9678e	21	ouyr	fouyr.n	index	0
VibleCasherickPKelly	6676073c84b67fbe	75d120c836707d03	18	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	6680b65b3a902fd5	aed615f3e297bb3c	3	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	6685b0eddfec0278	019ae1c7477150f4	26	harrym	harrym.x	index	0
VibleCasherickPKelly	668701566f57d8a7	77afb3d739f5d7ad	2	goo	goo.n	index	0
VibleCasherickPKelly	66a2e355619d1a65	b6a9c80a1a5646dc	22	aase	aase.n,aase.v,n'aas.v	index	0
VibleCasherickPKelly	66d392c1eb1cd942	08e1a5d885887193	3	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	66e05c2f865d02b3	d9bac92d3dbe04a1	19	ort	ort.x	index	0
VibleCasherickPKelly	66e2e49532d61dbf	3d5993b4122f19f9	45	eayn	eayn.n	index	0
VibleCasherickPKelly	66f13492da6592b1	48fdb54a324c7d09	34	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	66f541c69cfb22c1	0f8c99417f2bb331	13	ghew	dew.n	index	0
VibleCasherickPKelly	66fab3783212eb72	fc3da5bbc65069d5	4	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	66fab3783212eb72	fc3da5bbc65069d5	40	vaase	baase.n	index	0
VibleCasherickPKelly	670d7ffa143cefec	fd3aa1eefb672f85	19	olt	folt.n	index	0
VibleCasherickPKelly	67130ea1e679c006	1b5af30718b42f13	9	volley	molley.a,molley.v	index	0
VibleCasherickPKelly	67130ea1e679c006	1b5af30718b42f13	37	fee	fee.n,fee.v	index	0
VibleCasherickPKelly	671b3270a2129631	b4a4949425abaf35	18	heigh	seigh.n,seiy.v	index	0
VibleCasherickPKelly	67242fcb30c2b395	1e1ff2be2080fe51	4	ort	ort.x	index	0
VibleCasherickPKelly	6730dd545bf5c004	9f77380f8b485ba2	11	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	673568044ced1c86	7890e538cca3d06e	5	annym	annym.n	index	0
VibleCasherickPKelly	673e86fee673dba9	40bff4733e66288e	11	goo	goo.n	index	0
VibleCasherickPKelly	6747cb5e9968f926	6b3c8712851a948e	6	aasagh	faasagh.n	index	0
VibleCasherickPKelly	6750fc3884771bce	6f0aab8ca084516e	1	rea	rea.a,rea.n	index	0
VibleCasherickPKelly	675e39d768ff2d7e	a51360157e2b78ee	16	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	6762ef67cfd6f0df	3d6630919481add3	12	leih	sleih.n	index	0
VibleCasherickPKelly	6769ae739f2f5166	02ef88669ee867f2	7	vow	fow.v	index	0
VibleCasherickPKelly	676f1bb9be282f0e	5b6c02c9db198cf5	16	ort	ort.x	index	0
VibleCasherickPKelly	6780375057839200	5487bbe85fdb661a	25	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	6786dd9cf370e69d	379fa7ca8a891de2	15	thooilley	thooilley.n	index	0
VibleCasherickPKelly	67875d093953d708	c7ef80a28b67ff7e	26	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	678810dfe5e1b783	dddb5a65c4f77a2d	6	eayn	eayn.n	index	0
VibleCasherickPKelly	678810dfe5e1b783	dddb5a65c4f77a2d	9	eayn	eayn.n	index	0
VibleCasherickPKelly	67a8e352d20e6904	5ec13870b3e376b1	2	chied	chied.a	index	0
VibleCasherickPKelly	67aa71546aec0415	0555bb5ff81c2f1f	16	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	67b5aa5e84848b2f	44156c6b99a2374b	7	horch	sorch.n,sorch.x	index	0
VibleCasherickPKelly	67ba33c04cd6ddd1	53b3996250f9657c	1	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	67ba33c04cd6ddd1	53b3996250f9657c	6	ort	ort.x	index	0
VibleCasherickPKelly	67ba33c04cd6ddd1	53b3996250f9657c	22	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	67ba33c04cd6ddd1	53b3996250f9657c	27	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	67cadfa8417454dc	1f4d7260b98b9154	8	ort	ort.x	index	0
VibleCasherickPKelly	67cadfa8417454dc	1f4d7260b98b9154	16	jeu	jeu.x	index	0
VibleCasherickPKelly	67cadfa8417454dc	1f4d7260b98b9154	26	jeu	jeu.x	index	0
VibleCasherickPKelly	67d3864a59df3ba9	a2434cc73beafd9a	3	vee	bee.n,bee.v	index	0
VibleCasherickPKelly	67d712eeedbb383f	7ec0da6a6ec06253	13	chuirr	chuirr.v,cuirr.v	index	0
VibleCasherickPKelly	68031632110ba16b	a497c9b3b355708b	10	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	680dd75cfd76e135	a9836c2d8e3af754	7	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	6813fcd42e3a2101	bf0ebb44b9af1548	14	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	6813fcd42e3a2101	bf0ebb44b9af1548	30	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	68183ff5805d4a8b	717550fd6680959b	39	goan	goo.n	index	0
VibleCasherickPKelly	68183ff5805d4a8b	717550fd6680959b	41	chasherickys	casherickys.n,chasherickys.n	index	0
VibleCasherickPKelly	6821e2000ab8ef65	ee7bbec2f4322d87	12	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	682419470a9fbb25	d742ec9a18c41346	18	hiu	hiu.x	index	0
VibleCasherickPKelly	682e99cfc4e89de5	20aef46608f5fac5	13	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	682e99cfc4e89de5	20aef46608f5fac5	17	ollagh	ollagh.n	index	0
VibleCasherickPKelly	683c5a9fed6d69e8	1b1d3ad2922429ea	20	maase	maase.n,maase.x	index	0
VibleCasherickPKelly	685498355a8ad3d6	818f0f52396f8124	3	eanish	feanish.n	index	0
VibleCasherickPKelly	6859284a627fe867	2e25068c284533da	21	ort	ort.x	index	0
VibleCasherickPKelly	685d4f21756eba96	434b06ca665ac8c4	10	jeu	jeu.x	index	0
VibleCasherickPKelly	68740f05d3e3be8a	106f227b17b09814	3	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	687640954132665c	c32125e38872b309	20	ort	ort.x	index	0
VibleCasherickPKelly	687d37cca0d6b07d	abfa3b9170bcc123	15	oardagh	n'oard.v,oardagh.n	index	0
VibleCasherickPKelly	68807a59afd3eb49	71d870aa889ab505	16	jeu	jeu.x	index	0
VibleCasherickPKelly	68908a464c3905bd	0b669950830aa6b4	20	annym	annym.n	index	0
VibleCasherickPKelly	68a190cb93c63893	28aae30de44e19e0	12	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	68a190cb93c63893	28aae30de44e19e0	28	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	68b85e63e431bad3	5d4171ac2d0a2169	3	chart	kart.n	index	0
VibleCasherickPKelly	68b85e63e431bad3	5d4171ac2d0a2169	24	chart	kart.n	index	0
VibleCasherickPKelly	68b91bf741e89101	2433de0178085e3a	24	oardagh	n'oard.v,oardagh.n	index	0
VibleCasherickPKelly	68c6f041bf8391d1	0a0c3ab6f756cd84	3	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	68c7b89f1dcd5702	6a2348d6be458685	24	bwoaillee	bwoaill.v	index	0
VibleCasherickPKelly	68dd3a840f7c6405	9d38ecd420389d94	47	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	68e50957a8aed383	ff578f952d57709b	10	volley	molley.a,molley.v	index	0
VibleCasherickPKelly	68e977457ced6765	46ce5d87647e345d	4	leih	leih.n,leih.v	index	0
VibleCasherickPKelly	68ece5ce8ebf1d81	494cef1068d2657b	32	vaase	baase.n	index	0
VibleCasherickPKelly	68f252486a066f67	ddd5908bf52c5643	1	jeu	jeu.x	index	0
VibleCasherickPKelly	690bb3019141e7d8	5c2790c4b782b644	26	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	690f37e29349f8ce	8d15ab466e7348c3	10	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	692da3b681a3a969	9074bfa8a8a10e7b	4	goan	goo.n	index	0
VibleCasherickPKelly	69423dfd14e471b8	af45a6ee96be5adf	27	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	6943311431d1fe4e	b9060933c2b138e2	4	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	69436b3c99660f16	d0070545f1126432	2	hoght	hoght.n	index	0
VibleCasherickPKelly	69513b1b58f00713	5f8b8018d60031c3	13	jeu	jeu.x	index	0
VibleCasherickPKelly	695f82e67c6c428a	1e9558c9cba0287c	28	giare	giare.a	index	0
VibleCasherickPKelly	69991d41725e4a71	aa9a07fb5c515a5e	2	jeu	jeu.x	index	0
VibleCasherickPKelly	699c58ac710e2eed	e4ddf6c19e5d5065	19	annym	annym.n	index	0
VibleCasherickPKelly	69a75aae415db4b2	0910fcad958428d9	10	ort	ort.x	index	0
VibleCasherickPKelly	69a75aae415db4b2	0910fcad958428d9	25	ort	ort.x	index	0
VibleCasherickPKelly	69adefa7e8a88cf8	5911673399264f4f	6	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	69adefa7e8a88cf8	5911673399264f4f	7	veg	beg.a,veg.x	index	0
VibleCasherickPKelly	69b6a080abb30fb4	5876f588888e19e2	11	volley	molley.a,molley.v	index	0
VibleCasherickPKelly	69c59e0a51935144	cc608d0056953808	4	hym	hym.x	index	0
VibleCasherickPKelly	69ccefc61fdc4e79	9001473605ae113d	18	annym	annym.n	index	0
VibleCasherickPKelly	69d05206b798f8cb	5f00e85334ad08a1	18	mayrn	mayrn.x	index	0
VibleCasherickPKelly	69d4479b8a0b44be	ed14c2b8fcccdf62	19	thooilley	thooilley.n	index	0
VibleCasherickPKelly	69dfeed0768b544c	9007b37bf9e098c6	34	dooin	dooin.v,dooin.x	index	0
VibleCasherickPKelly	69f44321f9c7656b	ef8b01745a8a2797	13	horch	sorch.n,sorch.x	index	0
VibleCasherickPKelly	69ff8c391149f98f	20c2038ce12d3cb8	12	annym	annym.n	index	0
VibleCasherickPKelly	6a0fe07f675b66e6	9125a1a9e1957b07	11	harrym	harrym.x	index	0
VibleCasherickPKelly	6a26c33ef913999e	ddf0a29dbe04fb6d	11	rass	rass.n,rass.v	index	0
VibleCasherickPKelly	6a2e0a3e4970b534	2a2b2bbb0312d502	8	aasagh	faasagh.n	index	0
VibleCasherickPKelly	6a30d9e597382138	63b73b8e05e7d53b	28	jeu	jeu.x	index	0
VibleCasherickPKelly	6a328d9607843264	75b73eff74adb16e	5	ort	ort.x	index	0
VibleCasherickPKelly	6a57dc1c55d05c9a	1689b3f43c296a97	36	voddagh	fod.x,foddagh.v	index	0
VibleCasherickPKelly	6a61c3a6447f4063	187e3dcd5652b665	8	goan	goo.n	index	0
